congress,bill_number,url,word_count
106,3594,https://www.congress.gov/bill/106th-congress/house-bill/3594/text?r=1&s=2&format=txt,187.0
106,3621,https://www.congress.gov/bill/106th-congress/house-bill/3621/text?r=1&s=2&format=txt,217.0
106,3629,https://www.congress.gov/bill/106th-congress/house-bill/3629/text?r=1&s=2&format=txt,436.0
106,3632,https://www.congress.gov/bill/106th-congress/house-bill/3632/text?r=1&s=2&format=txt,216.0
106,3639,https://www.congress.gov/bill/106th-congress/house-bill/3639/text?r=1&s=2&format=txt,181.0
106,3642,https://www.congress.gov/bill/106th-congress/house-bill/3642/text?r=1&s=2&format=txt,817.0
106,3646,https://www.congress.gov/bill/106th-congress/house-bill/3646/text?r=1&s=2&format=txt,829.0
106,3657,https://www.congress.gov/bill/106th-congress/house-bill/3657/text?r=1&s=2&format=txt,1568.0
106,3671,https://www.congress.gov/bill/106th-congress/house-bill/3671/text?r=1&s=2&format=txt,10753.0
106,3676,https://www.congress.gov/bill/106th-congress/house-bill/3676/text?r=1&s=2&format=txt,3295.0
106,3679,https://www.congress.gov/bill/106th-congress/house-bill/3679/text?r=1&s=2&format=txt,867.0
106,3699,https://www.congress.gov/bill/106th-congress/house-bill/3699/text?r=1&s=2&format=txt,170.0
106,3701,https://www.congress.gov/bill/106th-congress/house-bill/3701/text?r=1&s=2&format=txt,173.0
106,3707,https://www.congress.gov/bill/106th-congress/house-bill/3707/text?r=1&s=2&format=txt,617.0
106,3745,https://www.congress.gov/bill/106th-congress/house-bill/3745/text?r=1&s=2&format=txt,398.0
106,3756,https://www.congress.gov/bill/106th-congress/house-bill/3756/text?r=1&s=2&format=txt,279.0
106,3767,https://www.congress.gov/bill/106th-congress/house-bill/3767/text?r=1&s=2&format=txt,5966.0
106,3817,https://www.congress.gov/bill/106th-congress/house-bill/3817/text?r=1&s=2&format=txt,289.0
106,3903,https://www.congress.gov/bill/106th-congress/house-bill/3903/text?r=1&s=2&format=txt,154.0
106,3909,https://www.congress.gov/bill/106th-congress/house-bill/3909/text?r=1&s=2&format=txt,177.0
106,3985,https://www.congress.gov/bill/106th-congress/house-bill/3985/text?r=1&s=2&format=txt,172.0
106,3986,https://www.congress.gov/bill/106th-congress/house-bill/3986/text?r=1&s=2&format=txt,395.0
106,3995,https://www.congress.gov/bill/106th-congress/house-bill/3995/text?r=1&s=2&format=txt,1110.0
106,4002,https://www.congress.gov/bill/106th-congress/house-bill/4002/text?r=1&s=2&format=txt,2713.0
106,4020,https://www.congress.gov/bill/106th-congress/house-bill/4020/text?r=1&s=2&format=txt,269.0
106,4040,https://www.congress.gov/bill/106th-congress/house-bill/4040/text?r=1&s=2&format=txt,10196.0
106,4063,https://www.congress.gov/bill/106th-congress/house-bill/4063/text?r=1&s=2&format=txt,1455.0
106,4068,https://www.congress.gov/bill/106th-congress/house-bill/4068/text?r=1&s=2&format=txt,174.0
106,4110,https://www.congress.gov/bill/106th-congress/house-bill/4110/text?r=1&s=2&format=txt,191.0
106,4115,https://www.congress.gov/bill/106th-congress/house-bill/4115/text?r=1&s=2&format=txt,2032.0
106,4132,https://www.congress.gov/bill/106th-congress/house-bill/4132/text?r=1&s=2&format=txt,285.0
106,4157,https://www.congress.gov/bill/106th-congress/house-bill/4157/text?r=1&s=2&format=txt,173.0
106,4169,https://www.congress.gov/bill/106th-congress/house-bill/4169/text?r=1&s=2&format=txt,174.0
106,4205,https://www.congress.gov/bill/106th-congress/house-bill/4205/text?r=1&s=2&format=txt,233579.0
106,4226,https://www.congress.gov/bill/106th-congress/house-bill/4226/text?r=1&s=2&format=txt,1033.0
106,4241,https://www.congress.gov/bill/106th-congress/house-bill/4241/text?r=1&s=2&format=txt,170.0
106,4249,https://www.congress.gov/bill/106th-congress/house-bill/4249/text?r=1&s=2&format=txt,1727.0
106,4259,https://www.congress.gov/bill/106th-congress/house-bill/4259/text?r=1&s=2&format=txt,1327.0
106,4275,https://www.congress.gov/bill/106th-congress/house-bill/4275/text?r=1&s=2&format=txt,2907.0
106,4281,https://www.congress.gov/bill/106th-congress/house-bill/4281/text?r=1&s=2&format=txt,1773.0
106,4285,https://www.congress.gov/bill/106th-congress/house-bill/4285/text?r=1&s=2&format=txt,1313.0
106,4286,https://www.congress.gov/bill/106th-congress/house-bill/4286/text?r=1&s=2&format=txt,940.0
106,4312,https://www.congress.gov/bill/106th-congress/house-bill/4312/text?r=1&s=2&format=txt,575.0
106,4315,https://www.congress.gov/bill/106th-congress/house-bill/4315/text?r=1&s=2&format=txt,170.0
106,4318,https://www.congress.gov/bill/106th-congress/house-bill/4318/text?r=1&s=2&format=txt,1131.0
106,4320,https://www.congress.gov/bill/106th-congress/house-bill/4320/text?r=1&s=2&format=txt,2133.0
106,4365,https://www.congress.gov/bill/106th-congress/house-bill/4365/text?r=1&s=2&format=txt,62537.0
106,4386,https://www.congress.gov/bill/106th-congress/house-bill/4386/text?r=1&s=2&format=txt,1450.0
106,4387,https://www.congress.gov/bill/106th-congress/house-bill/4387/text?r=1&s=2&format=txt,189.0
106,4389,https://www.congress.gov/bill/106th-congress/house-bill/4389/text?r=1&s=2&format=txt,568.0
106,4391,https://www.congress.gov/bill/106th-congress/house-bill/4391/text?r=1&s=2&format=txt,3444.0
106,4404,https://www.congress.gov/bill/106th-congress/house-bill/4404/text?r=1&s=2&format=txt,526.0
106,4425,https://www.congress.gov/bill/106th-congress/house-bill/4425/text?r=1&s=2&format=txt,37615.0
106,4435,https://www.congress.gov/bill/106th-congress/house-bill/4435/text?r=1&s=2&format=txt,289.0
106,4437,https://www.congress.gov/bill/106th-congress/house-bill/4437/text?r=1&s=2&format=txt,1490.0
106,4444,https://www.congress.gov/bill/106th-congress/house-bill/4444/text?r=1&s=2&format=txt,12740.0
106,4447,https://www.congress.gov/bill/106th-congress/house-bill/4447/text?r=1&s=2&format=txt,179.0
106,4448,https://www.congress.gov/bill/106th-congress/house-bill/4448/text?r=1&s=2&format=txt,179.0
106,4449,https://www.congress.gov/bill/106th-congress/house-bill/4449/text?r=1&s=2&format=txt,178.0
106,4450,https://www.congress.gov/bill/106th-congress/house-bill/4450/text?r=1&s=2&format=txt,178.0
106,4451,https://www.congress.gov/bill/106th-congress/house-bill/4451/text?r=1&s=2&format=txt,176.0
106,4461,https://www.congress.gov/bill/106th-congress/house-bill/4461/text?r=1&s=2&format=txt,47421.0
106,4475,https://www.congress.gov/bill/106th-congress/house-bill/4475/text?r=1&s=2&format=txt,26684.0
106,4484,https://www.congress.gov/bill/106th-congress/house-bill/4484/text?r=1&s=2&format=txt,175.0
106,4489,https://www.congress.gov/bill/106th-congress/house-bill/4489/text?r=1&s=2&format=txt,2489.0
106,4517,https://www.congress.gov/bill/106th-congress/house-bill/4517/text?r=1&s=2&format=txt,178.0
106,4534,https://www.congress.gov/bill/106th-congress/house-bill/4534/text?r=1&s=2&format=txt,179.0
106,4542,https://www.congress.gov/bill/106th-congress/house-bill/4542/text?r=1&s=2&format=txt,146.0
106,4554,https://www.congress.gov/bill/106th-congress/house-bill/4554/text?r=1&s=2&format=txt,179.0
106,4576,https://www.congress.gov/bill/106th-congress/house-bill/4576/text?r=1&s=2&format=txt,26751.0
106,4577,https://www.congress.gov/bill/106th-congress/house-bill/4577/text?r=1&s=2&format=txt,319937.0
106,4578,https://www.congress.gov/bill/106th-congress/house-bill/4578/text?r=1&s=2&format=txt,299596.0
106,4579,https://www.congress.gov/bill/106th-congress/house-bill/4579/text?r=1&s=2&format=txt,1259.0
106,4583,https://www.congress.gov/bill/106th-congress/house-bill/4583/text?r=1&s=2&format=txt,188.0
106,4608,https://www.congress.gov/bill/106th-congress/house-bill/4608/text?r=1&s=2&format=txt,175.0
106,4613,https://www.congress.gov/bill/106th-congress/house-bill/4613/text?r=1&s=2&format=txt,2435.0
106,4615,https://www.congress.gov/bill/106th-congress/house-bill/4615/text?r=1&s=2&format=txt,179.0
106,4625,https://www.congress.gov/bill/106th-congress/house-bill/4625/text?r=1&s=2&format=txt,175.0
106,4635,https://www.congress.gov/bill/106th-congress/house-bill/4635/text?r=1&s=2&format=txt,39639.0
106,4640,https://www.congress.gov/bill/106th-congress/house-bill/4640/text?r=1&s=2&format=txt,5299.0
106,4642,https://www.congress.gov/bill/106th-congress/house-bill/4642/text?r=1&s=2&format=txt,3355.0
106,4646,https://www.congress.gov/bill/106th-congress/house-bill/4646/text?r=1&s=2&format=txt,266.0
106,4656,https://www.congress.gov/bill/106th-congress/house-bill/4656/text?r=1&s=2&format=txt,507.0
106,4658,https://www.congress.gov/bill/106th-congress/house-bill/4658/text?r=1&s=2&format=txt,175.0
106,4681,https://www.congress.gov/bill/106th-congress/house-bill/4681/text?r=1&s=2&format=txt,735.0
106,4700,https://www.congress.gov/bill/106th-congress/house-bill/4700/text?r=1&s=2&format=txt,4652.0
106,4762,https://www.congress.gov/bill/106th-congress/house-bill/4762/text?r=1&s=2&format=txt,2836.0
106,4786,https://www.congress.gov/bill/106th-congress/house-bill/4786/text?r=1&s=2&format=txt,173.0
106,4788,https://www.congress.gov/bill/106th-congress/house-bill/4788/text?r=1&s=2&format=txt,10497.0
106,4794,https://www.congress.gov/bill/106th-congress/house-bill/4794/text?r=1&s=2&format=txt,342.0
106,4806,https://www.congress.gov/bill/106th-congress/house-bill/4806/text?r=1&s=2&format=txt,158.0
106,4811,https://www.congress.gov/bill/106th-congress/house-bill/4811/text?r=1&s=2&format=txt,33429.0
106,4827,https://www.congress.gov/bill/106th-congress/house-bill/4827/text?r=1&s=2&format=txt,765.0
106,4828,https://www.congress.gov/bill/106th-congress/house-bill/4828/text?r=1&s=2&format=txt,8211.0
106,4831,https://www.congress.gov/bill/106th-congress/house-bill/4831/text?r=1&s=2&format=txt,177.0
106,4835,https://www.congress.gov/bill/106th-congress/house-bill/4835/text?r=1&s=2&format=txt,821.0
106,4846,https://www.congress.gov/bill/106th-congress/house-bill/4846/text?r=1&s=2&format=txt,4198.0
106,4850,https://www.congress.gov/bill/106th-congress/house-bill/4850/text?r=1&s=2&format=txt,636.0
106,4853,https://www.congress.gov/bill/106th-congress/house-bill/4853/text?r=1&s=2&format=txt,181.0
106,4864,https://www.congress.gov/bill/106th-congress/house-bill/4864/text?r=1&s=2&format=txt,1938.0
106,4868,https://www.congress.gov/bill/106th-congress/house-bill/4868/text?r=1&s=2&format=txt,34395.0
106,4884,https://www.congress.gov/bill/106th-congress/house-bill/4884/text?r=1&s=2&format=txt,185.0
106,4907,https://www.congress.gov/bill/106th-congress/house-bill/4907/text?r=1&s=2&format=txt,1997.0
106,4919,https://www.congress.gov/bill/106th-congress/house-bill/4919/text?r=1&s=2&format=txt,8766.0
106,4931,https://www.congress.gov/bill/106th-congress/house-bill/4931/text?r=1&s=2&format=txt,812.0
106,4942,https://www.congress.gov/bill/106th-congress/house-bill/4942/text?r=1&s=2&format=txt,71160.0
106,4957,https://www.congress.gov/bill/106th-congress/house-bill/4957/text?r=1&s=2&format=txt,131.0
106,4975,https://www.congress.gov/bill/106th-congress/house-bill/4975/text?r=1&s=2&format=txt,173.0
106,4986,https://www.congress.gov/bill/106th-congress/house-bill/4986/text?r=1&s=2&format=txt,5672.0
106,5016,https://www.congress.gov/bill/106th-congress/house-bill/5016/text?r=1&s=2&format=txt,181.0
106,5036,https://www.congress.gov/bill/106th-congress/house-bill/5036/text?r=1&s=2&format=txt,391.0
106,5083,https://www.congress.gov/bill/106th-congress/house-bill/5083/text?r=1&s=2&format=txt,717.0
106,5107,https://www.congress.gov/bill/106th-congress/house-bill/5107/text?r=1&s=2&format=txt,920.0
106,5110,https://www.congress.gov/bill/106th-congress/house-bill/5110/text?r=1&s=2&format=txt,170.0
106,5157,https://www.congress.gov/bill/106th-congress/house-bill/5157/text?r=1&s=2&format=txt,324.0
106,5164,https://www.congress.gov/bill/106th-congress/house-bill/5164/text?r=1&s=2&format=txt,4233.0
106,5178,https://www.congress.gov/bill/106th-congress/house-bill/5178/text?r=1&s=2&format=txt,1376.0
106,5193,https://www.congress.gov/bill/106th-congress/house-bill/5193/text?r=1&s=2&format=txt,168.0
106,5210,https://www.congress.gov/bill/106th-congress/house-bill/5210/text?r=1&s=2&format=txt,175.0
106,5212,https://www.congress.gov/bill/106th-congress/house-bill/5212/text?r=1&s=2&format=txt,1069.0
106,5229,https://www.congress.gov/bill/106th-congress/house-bill/5229/text?r=1&s=2&format=txt,175.0
106,5234,https://www.congress.gov/bill/106th-congress/house-bill/5234/text?r=1&s=2&format=txt,305.0
106,5239,https://www.congress.gov/bill/106th-congress/house-bill/5239/text?r=1&s=2&format=txt,139.0
106,5266,https://www.congress.gov/bill/106th-congress/house-bill/5266/text?r=1&s=2&format=txt,384.0
106,5273,https://www.congress.gov/bill/106th-congress/house-bill/5273/text?r=1&s=2&format=txt,304.0
106,5284,https://www.congress.gov/bill/106th-congress/house-bill/5284/text?r=1&s=2&format=txt,192.0
106,5302,https://www.congress.gov/bill/106th-congress/house-bill/5302/text?r=1&s=2&format=txt,165.0
106,5314,https://www.congress.gov/bill/106th-congress/house-bill/5314/text?r=1&s=2&format=txt,612.0
106,5331,https://www.congress.gov/bill/106th-congress/house-bill/5331/text?r=1&s=2&format=txt,369.0
106,5362,https://www.congress.gov/bill/106th-congress/house-bill/5362/text?r=1&s=2&format=txt,280.0
106,5388,https://www.congress.gov/bill/106th-congress/house-bill/5388/text?r=1&s=2&format=txt,178.0
106,5410,https://www.congress.gov/bill/106th-congress/house-bill/5410/text?r=1&s=2&format=txt,1618.0
106,5417,https://www.congress.gov/bill/106th-congress/house-bill/5417/text?r=1&s=2&format=txt,179.0
106,5461,https://www.congress.gov/bill/106th-congress/house-bill/5461/text?r=1&s=2&format=txt,1227.0
106,5478,https://www.congress.gov/bill/106th-congress/house-bill/5478/text?r=1&s=2&format=txt,260.0
106,5528,https://www.congress.gov/bill/106th-congress/house-bill/5528/text?r=1&s=2&format=txt,32810.0
106,5630,https://www.congress.gov/bill/106th-congress/house-bill/5630/text?r=1&s=2&format=txt,16216.0
106,5633,https://www.congress.gov/bill/106th-congress/house-bill/5633/text?r=1&s=2&format=txt,23483.0
106,5640,https://www.congress.gov/bill/106th-congress/house-bill/5640/text?r=1&s=2&format=txt,40239.0
107,1,https://www.congress.gov/bill/107th-congress/house-bill/1/text?r=1&s=2&format=txt,285461.0
107,10,https://www.congress.gov/bill/107th-congress/house-bill/10/text?r=1&s=2&format=txt,7646.0
107,38,https://www.congress.gov/bill/107th-congress/house-bill/38/text?r=1&s=2&format=txt,559.0
107,93,https://www.congress.gov/bill/107th-congress/house-bill/93/text?r=1&s=2&format=txt,260.0
107,132,https://www.congress.gov/bill/107th-congress/house-bill/132/text?r=1&s=2&format=txt,172.0
107,146,https://www.congress.gov/bill/107th-congress/house-bill/146/text?r=1&s=2&format=txt,389.0
107,169,https://www.congress.gov/bill/107th-congress/house-bill/169/text?r=1&s=2&format=txt,4068.0
107,182,https://www.congress.gov/bill/107th-congress/house-bill/182/text?r=1&s=2&format=txt,400.0
107,223,https://www.congress.gov/bill/107th-congress/house-bill/223/text?r=1&s=2&format=txt,166.0
107,256,https://www.congress.gov/bill/107th-congress/house-bill/256/text?r=1&s=2&format=txt,194.0
107,271,https://www.congress.gov/bill/107th-congress/house-bill/271/text?r=1&s=2&format=txt,281.0
107,308,https://www.congress.gov/bill/107th-congress/house-bill/308/text?r=1&s=2&format=txt,932.0
107,309,https://www.congress.gov/bill/107th-congress/house-bill/309/text?r=1&s=2&format=txt,353.0
107,327,https://www.congress.gov/bill/107th-congress/house-bill/327/text?r=1&s=2&format=txt,1898.0
107,364,https://www.congress.gov/bill/107th-congress/house-bill/364/text?r=1&s=2&format=txt,172.0
107,395,https://www.congress.gov/bill/107th-congress/house-bill/395/text?r=1&s=2&format=txt,180.0
107,400,https://www.congress.gov/bill/107th-congress/house-bill/400/text?r=1&s=2&format=txt,784.0
107,427,https://www.congress.gov/bill/107th-congress/house-bill/427/text?r=1&s=2&format=txt,1216.0
107,428,https://www.congress.gov/bill/107th-congress/house-bill/428/text?r=1&s=2&format=txt,613.0
107,451,https://www.congress.gov/bill/107th-congress/house-bill/451/text?r=1&s=2&format=txt,504.0
107,483,https://www.congress.gov/bill/107th-congress/house-bill/483/text?r=1&s=2&format=txt,651.0
107,486,https://www.congress.gov/bill/107th-congress/house-bill/486/text?r=1&s=2&format=txt,289.0
107,487,https://www.congress.gov/bill/107th-congress/house-bill/487/text?r=1&s=2&format=txt,262.0
107,495,https://www.congress.gov/bill/107th-congress/house-bill/495/text?r=1&s=2&format=txt,178.0
107,558,https://www.congress.gov/bill/107th-congress/house-bill/558/text?r=1&s=2&format=txt,189.0
107,559,https://www.congress.gov/bill/107th-congress/house-bill/559/text?r=1&s=2&format=txt,179.0
107,581,https://www.congress.gov/bill/107th-congress/house-bill/581/text?r=1&s=2&format=txt,390.0
107,601,https://www.congress.gov/bill/107th-congress/house-bill/601/text?r=1&s=2&format=txt,383.0
107,640,https://www.congress.gov/bill/107th-congress/house-bill/640/text?r=1&s=2&format=txt,351.0
107,643,https://www.congress.gov/bill/107th-congress/house-bill/643/text?r=1&s=2&format=txt,678.0
107,645,https://www.congress.gov/bill/107th-congress/house-bill/645/text?r=1&s=2&format=txt,664.0
107,669,https://www.congress.gov/bill/107th-congress/house-bill/669/text?r=1&s=2&format=txt,175.0
107,670,https://www.congress.gov/bill/107th-congress/house-bill/670/text?r=1&s=2&format=txt,175.0
107,700,https://www.congress.gov/bill/107th-congress/house-bill/700/text?r=1&s=2&format=txt,864.0
107,706,https://www.congress.gov/bill/107th-congress/house-bill/706/text?r=1&s=2&format=txt,1267.0
107,717,https://www.congress.gov/bill/107th-congress/house-bill/717/text?r=1&s=2&format=txt,3013.0
107,727,https://www.congress.gov/bill/107th-congress/house-bill/727/text?r=1&s=2&format=txt,388.0
107,768,https://www.congress.gov/bill/107th-congress/house-bill/768/text?r=1&s=2&format=txt,888.0
107,801,https://www.congress.gov/bill/107th-congress/house-bill/801/text?r=1&s=2&format=txt,5274.0
107,802,https://www.congress.gov/bill/107th-congress/house-bill/802/text?r=1&s=2&format=txt,1379.0
107,819,https://www.congress.gov/bill/107th-congress/house-bill/819/text?r=1&s=2&format=txt,174.0
107,821,https://www.congress.gov/bill/107th-congress/house-bill/821/text?r=1&s=2&format=txt,177.0
107,861,https://www.congress.gov/bill/107th-congress/house-bill/861/text?r=1&s=2&format=txt,206.0
107,988,https://www.congress.gov/bill/107th-congress/house-bill/988/text?r=1&s=2&format=txt,178.0
107,1000,https://www.congress.gov/bill/107th-congress/house-bill/1000/text?r=1&s=2&format=txt,507.0
107,1042,https://www.congress.gov/bill/107th-congress/house-bill/1042/text?r=1&s=2&format=txt,714.0
107,1070,https://www.congress.gov/bill/107th-congress/house-bill/1070/text?r=1&s=2&format=txt,3012.0
107,1088,https://www.congress.gov/bill/107th-congress/house-bill/1088/text?r=1&s=2&format=txt,5226.0
107,1161,https://www.congress.gov/bill/107th-congress/house-bill/1161/text?r=1&s=2&format=txt,214.0
107,1183,https://www.congress.gov/bill/107th-congress/house-bill/1183/text?r=1&s=2&format=txt,175.0
107,1209,https://www.congress.gov/bill/107th-congress/house-bill/1209/text?r=1&s=2&format=txt,1640.0
107,1230,https://www.congress.gov/bill/107th-congress/house-bill/1230/text?r=1&s=2&format=txt,1697.0
107,1291,https://www.congress.gov/bill/107th-congress/house-bill/1291/text?r=1&s=2&format=txt,11144.0
107,1366,https://www.congress.gov/bill/107th-congress/house-bill/1366/text?r=1&s=2&format=txt,179.0
107,1374,https://www.congress.gov/bill/107th-congress/house-bill/1374/text?r=1&s=2&format=txt,175.0
107,1384,https://www.congress.gov/bill/107th-congress/house-bill/1384/text?r=1&s=2&format=txt,337.0
107,1432,https://www.congress.gov/bill/107th-congress/house-bill/1432/text?r=1&s=2&format=txt,179.0
107,1456,https://www.congress.gov/bill/107th-congress/house-bill/1456/text?r=1&s=2&format=txt,330.0
107,1499,https://www.congress.gov/bill/107th-congress/house-bill/1499/text?r=1&s=2&format=txt,1172.0
107,1552,https://www.congress.gov/bill/107th-congress/house-bill/1552/text?r=1&s=2&format=txt,173.0
107,1576,https://www.congress.gov/bill/107th-congress/house-bill/1576/text?r=1&s=2&format=txt,3039.0
107,1583,https://www.congress.gov/bill/107th-congress/house-bill/1583/text?r=1&s=2&format=txt,189.0
107,1646,https://www.congress.gov/bill/107th-congress/house-bill/1646/text?r=1&s=2&format=txt,50697.0
107,1668,https://www.congress.gov/bill/107th-congress/house-bill/1668/text?r=1&s=2&format=txt,1040.0
107,1696,https://www.congress.gov/bill/107th-congress/house-bill/1696/text?r=1&s=2&format=txt,346.0
107,1712,https://www.congress.gov/bill/107th-congress/house-bill/1712/text?r=1&s=2&format=txt,295.0
107,1727,https://www.congress.gov/bill/107th-congress/house-bill/1727/text?r=1&s=2&format=txt,188.0
107,1748,https://www.congress.gov/bill/107th-congress/house-bill/1748/text?r=1&s=2&format=txt,172.0
107,1749,https://www.congress.gov/bill/107th-congress/house-bill/1749/text?r=1&s=2&format=txt,178.0
107,1753,https://www.congress.gov/bill/107th-congress/house-bill/1753/text?r=1&s=2&format=txt,177.0
107,1761,https://www.congress.gov/bill/107th-congress/house-bill/1761/text?r=1&s=2&format=txt,170.0
107,1766,https://www.congress.gov/bill/107th-congress/house-bill/1766/text?r=1&s=2&format=txt,172.0
107,1776,https://www.congress.gov/bill/107th-congress/house-bill/1776/text?r=1&s=2&format=txt,806.0
107,1814,https://www.congress.gov/bill/107th-congress/house-bill/1814/text?r=1&s=2&format=txt,294.0
107,1836,https://www.congress.gov/bill/107th-congress/house-bill/1836/text?r=1&s=2&format=txt,49514.0
107,1840,https://www.congress.gov/bill/107th-congress/house-bill/1840/text?r=1&s=2&format=txt,434.0
107,1860,https://www.congress.gov/bill/107th-congress/house-bill/1860/text?r=1&s=2&format=txt,1377.0
107,1870,https://www.congress.gov/bill/107th-congress/house-bill/1870/text?r=1&s=2&format=txt,449.0
107,1892,https://www.congress.gov/bill/107th-congress/house-bill/1892/text?r=1&s=2&format=txt,654.0
107,1906,https://www.congress.gov/bill/107th-congress/house-bill/1906/text?r=1&s=2&format=txt,353.0
107,1913,https://www.congress.gov/bill/107th-congress/house-bill/1913/text?r=1&s=2&format=txt,536.0
107,1914,https://www.congress.gov/bill/107th-congress/house-bill/1914/text?r=1&s=2&format=txt,189.0
107,1925,https://www.congress.gov/bill/107th-congress/house-bill/1925/text?r=1&s=2&format=txt,282.0
107,1937,https://www.congress.gov/bill/107th-congress/house-bill/1937/text?r=1&s=2&format=txt,286.0
107,1954,https://www.congress.gov/bill/107th-congress/house-bill/1954/text?r=1&s=2&format=txt,538.0
107,2043,https://www.congress.gov/bill/107th-congress/house-bill/2043/text?r=1&s=2&format=txt,178.0
107,2048,https://www.congress.gov/bill/107th-congress/house-bill/2048/text?r=1&s=2&format=txt,138.0
107,2061,https://www.congress.gov/bill/107th-congress/house-bill/2061/text?r=1&s=2&format=txt,253.0
107,2068,https://www.congress.gov/bill/107th-congress/house-bill/2068/text?r=1&s=2&format=txt,116645.0
107,2099,https://www.congress.gov/bill/107th-congress/house-bill/2099/text?r=1&s=2&format=txt,203.0
107,2109,https://www.congress.gov/bill/107th-congress/house-bill/2109/text?r=1&s=2&format=txt,286.0
107,2115,https://www.congress.gov/bill/107th-congress/house-bill/2115/text?r=1&s=2&format=txt,326.0
107,2121,https://www.congress.gov/bill/107th-congress/house-bill/2121/text?r=1&s=2&format=txt,2277.0
107,2131,https://www.congress.gov/bill/107th-congress/house-bill/2131/text?r=1&s=2&format=txt,395.0
107,2133,https://www.congress.gov/bill/107th-congress/house-bill/2133/text?r=1&s=2&format=txt,1226.0
107,2175,https://www.congress.gov/bill/107th-congress/house-bill/2175/text?r=1&s=2&format=txt,391.0
107,2187,https://www.congress.gov/bill/107th-congress/house-bill/2187/text?r=1&s=2&format=txt,415.0
107,2199,https://www.congress.gov/bill/107th-congress/house-bill/2199/text?r=1&s=2&format=txt,280.0
107,2213,https://www.congress.gov/bill/107th-congress/house-bill/2213/text?r=1&s=2&format=txt,2059.0
107,2215,https://www.congress.gov/bill/107th-congress/house-bill/2215/text?r=1&s=2&format=txt,72782.0
107,2216,https://www.congress.gov/bill/107th-congress/house-bill/2216/text?r=1&s=2&format=txt,14789.0
107,2217,https://www.congress.gov/bill/107th-congress/house-bill/2217/text?r=1&s=2&format=txt,29752.0
107,2234,https://www.congress.gov/bill/107th-congress/house-bill/2234/text?r=1&s=2&format=txt,429.0
107,2245,https://www.congress.gov/bill/107th-congress/house-bill/2245/text?r=1&s=2&format=txt,344.0
107,2261,https://www.congress.gov/bill/107th-congress/house-bill/2261/text?r=1&s=2&format=txt,172.0
107,2277,https://www.congress.gov/bill/107th-congress/house-bill/2277/text?r=1&s=2&format=txt,180.0
107,2278,https://www.congress.gov/bill/107th-congress/house-bill/2278/text?r=1&s=2&format=txt,353.0
107,2291,https://www.congress.gov/bill/107th-congress/house-bill/2291/text?r=1&s=2&format=txt,3659.0
107,2299,https://www.congress.gov/bill/107th-congress/house-bill/2299/text?r=1&s=2&format=txt,18864.0
107,2305,https://www.congress.gov/bill/107th-congress/house-bill/2305/text?r=1&s=2&format=txt,466.0
107,2311,https://www.congress.gov/bill/107th-congress/house-bill/2311/text?r=1&s=2&format=txt,12995.0
107,2330,https://www.congress.gov/bill/107th-congress/house-bill/2330/text?r=1&s=2&format=txt,21352.0
107,2336,https://www.congress.gov/bill/107th-congress/house-bill/2336/text?r=1&s=2&format=txt,153.0
107,2356,https://www.congress.gov/bill/107th-congress/house-bill/2356/text?r=1&s=2&format=txt,15545.0
107,2362,https://www.congress.gov/bill/107th-congress/house-bill/2362/text?r=1&s=2&format=txt,1624.0
107,2385,https://www.congress.gov/bill/107th-congress/house-bill/2385/text?r=1&s=2&format=txt,754.0
107,2440,https://www.congress.gov/bill/107th-congress/house-bill/2440/text?r=1&s=2&format=txt,438.0
107,2441,https://www.congress.gov/bill/107th-congress/house-bill/2441/text?r=1&s=2&format=txt,253.0
107,2454,https://www.congress.gov/bill/107th-congress/house-bill/2454/text?r=1&s=2&format=txt,183.0
107,2458,https://www.congress.gov/bill/107th-congress/house-bill/2458/text?r=1&s=2&format=txt,29811.0
107,2486,https://www.congress.gov/bill/107th-congress/house-bill/2486/text?r=1&s=2&format=txt,681.0
107,2500,https://www.congress.gov/bill/107th-congress/house-bill/2500/text?r=1&s=2&format=txt,28141.0
107,2506,https://www.congress.gov/bill/107th-congress/house-bill/2506/text?r=1&s=2&format=txt,27917.0
107,2510,https://www.congress.gov/bill/107th-congress/house-bill/2510/text?r=1&s=2&format=txt,383.0
107,2540,https://www.congress.gov/bill/107th-congress/house-bill/2540/text?r=1&s=2&format=txt,1033.0
107,2546,https://www.congress.gov/bill/107th-congress/house-bill/2546/text?r=1&s=2&format=txt,871.0
107,2559,https://www.congress.gov/bill/107th-congress/house-bill/2559/text?r=1&s=2&format=txt,447.0
107,2577,https://www.congress.gov/bill/107th-congress/house-bill/2577/text?r=1&s=2&format=txt,174.0
107,2590,https://www.congress.gov/bill/107th-congress/house-bill/2590/text?r=1&s=2&format=txt,21488.0
107,2595,https://www.congress.gov/bill/107th-congress/house-bill/2595/text?r=1&s=2&format=txt,514.0
107,2603,https://www.congress.gov/bill/107th-congress/house-bill/2603/text?r=1&s=2&format=txt,4009.0
107,2620,https://www.congress.gov/bill/107th-congress/house-bill/2620/text?r=1&s=2&format=txt,24578.0
107,2621,https://www.congress.gov/bill/107th-congress/house-bill/2621/text?r=1&s=2&format=txt,310.0
107,2628,https://www.congress.gov/bill/107th-congress/house-bill/2628/text?r=1&s=2&format=txt,570.0
107,2643,https://www.congress.gov/bill/107th-congress/house-bill/2643/text?r=1&s=2&format=txt,805.0
